Year,est,lwr,upr,log_est,se,type,effort,replicate
2003,58296.3514684352,39594.6296668699,85831.4529804766,10.9732947883637,0.197374042503829,index,0.2,1
2004,86515.8844316446,58840.0631613749,127209.215232508,11.368083311109,0.196689870830404,index,0.2,1
2005,56934.3836110212,39984.8192413397,81068.8681022111,10.9496547189987,0.180309219808257,index,0.2,1
2006,52751.6026613439,38426.2194206205,72417.5218196724,10.8733494330824,0.161663241056441,index,0.2,1
2007,64554.4187416767,46629.1812229897,89370.4943937797,11.0752638484892,0.165963262807289,index,0.2,1
2008,64126.8015059092,46418.9788541472,88589.7702381466,11.0686176757379,0.16487751646062,index,0.2,1
2009,62962.624247155,45919.9853140113,86330.429441118,11.0502965634036,0.161044210361416,index,0.2,1
2010,50352.7454656248,36624.6354071614,69226.5997392081,10.8268084242793,0.162417286885732,index,0.2,1
2011,53298.6201809419,38487.6223037666,73809.2597867314,10.8836657220316,0.166112109517861,index,0.2,1
2012,72304.3640003139,52857.6536926454,98905.6586561521,11.1886397659424,0.159840674848944,index,0.2,1
2013,71154.5001876654,48369.0772363935,104673.54736193,11.1726088508174,0.196938752658472,index,0.2,1
2014,64262.8970358879,45812.3606763284,90144.2290787471,11.0707377146896,0.172670773496964,index,0.2,1
2015,55036.0591957887,40173.571450997,75397.0260149022,10.9157438711302,0.160604603858919,index,0.2,1
2016,70718.8992770036,51976.3717581513,96219.9273589477,11.1664681326684,0.157106778525572,index,0.2,1
2017,69277.32223876,50446.350490082,95137.6527726534,11.1458728912012,0.161843385737806,index,0.2,1
2018,66144.403433382,48717.4242560617,89805.283681713,11.0995955617823,0.156025075723668,index,0.2,1
2019,67247.0415117134,39882.3891200928,113387.504907519,11.1161283041055,0.266554986836269,index,0.2,1
2021,79359.5274666796,57062.9024896446,110368.283507443,11.2817437876401,0.168285896803008,index,0.2,1
2022,77852.9895018144,55933.4581475025,108362.475253826,11.2625775773189,0.168706957934664,index,0.2,1
2023,107899.575540937,78145.8950854713,148981.829297377,11.5889562174196,0.164606804814734,index,0.2,1
2024,83257.6671148378,60023.3939558302,115485.624463457,11.3296955010775,0.166944821017813,index,0.2,1
2025,75760.3247182132,55237.267466945,103908.594045565,11.235330013994,0.161195244785856,index,0.2,1
2003,48774.0187515698,35301.5951616236,67388.0286227008,10.7949530474329,0.164936508715374,index,0.2,2
2004,52538.3537582578,36339.3414671094,75958.4104771453,10.8692987296359,0.188086369030851,index,0.2,2
2005,57282.245049955,41787.067334373,78523.2323605544,10.9557459951743,0.160923272537678,index,0.2,2
2006,65502.1171509359,48694.2481033448,88111.5843938907,11.089837744016,0.151289285425926,index,0.2,2
2007,58831.0307541526,43385.4182536297,79775.4249910104,10.9824247285983,0.155383492914679,index,0.2,2
