"species_name","effort_level","replicate","end_year_SSB","end_year_SSB_SD","ssb_cv","relative_error","MARE","cv_dif","OFL_sigma"
"Longnose_skate",0.2,1,25790,5861.52,0.227278790228771,0.844811632518176,0.844811632518176,0.00216188502826073,0.212790969556913
"Longnose_skate",0.2,2,27177.9,6221.24,0.228908046611401,0.958027255846159,0.958027255846159,0.00379114141089101,0.215751622179529
"Longnose_skate",0.2,3,26190.1,5979.28,0.228303061080332,0.881874547571838,0.881874547571838,0.00318615587982174,0.214280652735068
"Longnose_skate",0.4,1,25677.8,5760.69,0.224345154179875,0.813077140968747,0.813077140968747,0.000771751020634925,0.204882043080331
"Longnose_skate",0.4,2,25541.1,5814.32,0.227645637815129,0.829956252163787,0.829956252163787,0.00252873261461919,0.207234542074845
"Longnose_skate",0.4,3,25444,5798.89,0.2279079547241,0.825099927611494,0.825099927611494,0.00279104952358986,0.209364460664458
"Longnose_skate",0.8,1,15258.4,3775.35,0.247427646411157,0.188225852138608,0.188225852138608,0.022310741210647,0.20626029500167
"Longnose_skate",0.8,2,24925.9,5625.75,0.225698971752274,0.770607119252195,0.770607119252195,0.000582066551763571,0.203075886547245
"Longnose_skate",0.8,3,14081.3,3154.58,0.224026190763637,-0.00715072545872289,0.00715072545872289,0.00109071443687325,0.201850455909727
"Longnose_skate",1,1,14114,3177.3,0.22511690520051,0,0,0,0.200139612671434
"Pacific_ocean_perch",0.2,1,3226.23,1014.87,0.314568397169452,-0.254007923965217,0.254007923965217,0.0317317772461676,0.303687076797862
"Pacific_ocean_perch",0.2,2,4015.16,1233.6,0.307235577162554,-0.0932278764802306,0.0932278764802306,0.0243989572392698,0.296612632619628
"Pacific_ocean_perch",0.2,3,4011.87,1201.92,0.299590963814879,-0.116514631403306,0.116514631403306,0.0167543438915953,0.289363478001892
"Pacific_ocean_perch",0.4,1,3818.3,1137.27,0.297847209491135,-0.164036370853333,0.164036370853333,0.0150105895678507,0.288149067123983
"Pacific_ocean_perch",0.4,2,4375.3,1298.32,0.296738509359358,-0.0456546827106136,0.0456546827106136,0.0139018894360741,0.287233882739777
"Pacific_ocean_perch",0.4,3,4481.83,1308.62,0.29198340856302,-0.0380835471137803,0.0380835471137803,0.00914678863973595,0.282793524823502
"Pacific_ocean_perch",0.8,1,5613.42,1592.04,0.283613198371047,0.17024764228957,0.17024764228957,0.000776578447762466,0.274197495221844
"Pacific_ocean_perch",0.8,2,4741.19,1328.71,0.28024820772844,-0.023316157391413,0.023316157391413,0.00258841219484457,0.271242564307046
"Pacific_ocean_perch",0.8,3,4550.25,1299.39,0.28556452942146,-0.044868166682593,0.044868166682593,0.00272790949817631,0.276354635592654
"Pacific_ocean_perch",1,1,4809.95,1360.43,0.282836619923284,0,0,0,0.273707488693159
"Petrale_sole",0.2,1,9.51218,1.15424,0.121343372392028,0.683429398175157,0.683429398175157,0.0416441067921283,0.179736217411943
"Petrale_sole",0.2,2,9.16516,1.05514,0.115125104198945,0.538894593144004,0.538894593144004,0.0354258385990451,0.176962923413582
"Petrale_sole",0.2,3,8.51525,0.94054,0.110453597956607,0.371753436165496,0.371753436165496,0.0307543323567077,0.17408439494817
"Petrale_sole",0.4,1,9.73741,0.99805,0.102496454395984,0.455630294261779,0.455630294261779,0.0227971887960846,0.159029556487855
"Petrale_sole",0.4,2,8.25148,0.820388,0.0994231337893323,0.196514829766877,0.196514829766877,0.0197238681894328,0.164990075922627
"Petrale_sole",0.4,3,7.96407,0.743752,0.0933884307897846,0.084743191841878,0.084743191841878,0.013689165189885,0.158438363223636
"Petrale_sole",0.8,1,7.99156,0.673911,0.0843278408721201,-0.0171181130842648,0.0171181130842648,0.00462857527222053,0.14445364835084
"Petrale_sole",0.8,2,8.56977,0.738539,0.0861795590780149,0.0771401652159707,0.0771401652159707,0.00648029347811535,0.145109804675812
"Petrale_sole",0.8,3,8.74483,0.768973,0.0879345853492864,0.121527372646022,0.121527372646022,0.00823531974938681,0.146464026129758
"Petrale_sole",1,1,8.60294,0.685648,0.0796992655998996,0,0,0,0.140184405548689
"Sablefish",0.2,1,71067.7,11741.8,0.165219924100541,0.659965618249471,0.659965618249471,0.0549148883043304,0.163694273808472
"Sablefish",0.2,2,64583.4,10857.6,0.168117503878706,0.534964204526176,0.534964204526176,0.0578124680824953,0.165752145424854
"Sablefish",0.2,3,62282.1,10048,0.161330462524546,0.420509166581843,0.420509166581843,0.0510254267283353,0.159381773907783
"Sablefish",0.4,1,69524.4,9451.81,0.135949537140917,0.336224397471132,0.336224397471132,0.0256445013447071,0.139084646268225
"Sablefish",0.4,2,62526.5,8256.29,0.1320446530671,0.167210950135152,0.167210950135152,0.0217396172708892,0.135383632964298
"Sablefish",0.4,3,59120.6,8100.82,0.137021951739326,0.14523179407141,0.14523179407141,0.0267169159431157,0.138915703547394
"Sablefish",0.8,1,63673.7,7367.82,0.115712138606677,0.0416058765649916,0.0416058765649916,0.00540710281046715,0.123722956927802
"Sablefish",0.8,2,62494.4,7157.77,0.114534582298574,0.0119106187584117,0.0119106187584117,0.00422954650236362,0.123141251547104
"Sablefish",0.8,3,61156.5,6957.78,0.113770081675701,-0.0163624334136329,0.0163624334136329,0.00346504587949054,0.121500534974739
"Sablefish",1,1,64126.9,7073.52,0.11030503579621,0,0,0,0.119808450570045
"Shortspine_thornyhead",0.2,1,1970.83,396.703,0.201287274904482,-0.595951396386303,0.595951396386303,0.0451794294446027,0.184104482092225
"Shortspine_thornyhead",0.2,2,7612.69,1435.44,0.188558840567526,0.462019514778676,0.462019514778676,0.032450995107647,0.215486801298827
"Shortspine_thornyhead",0.2,3,6518.38,1090.05,0.167227133122033,0.11023405512212,0.11023405512212,0.0111192876621543,0.196769101044472
"Shortspine_thornyhead",0.4,1,6231.62,1024.6,0.16441952493894,0.0435721415330711,0.0435721415330711,0.00831167947906131,0.191295450359454
"Shortspine_thornyhead",0.4,2,6816.5,1158.08,0.169893640431306,0.179523741622701,0.179523741622701,0.0137857949714273,0.195962284694044
"Shortspine_thornyhead",0.4,3,6250.26,1019.77,0.163156412693232,0.0386527061986922,0.0386527061986922,0.00704856723335281,0.189949143802481
"Shortspine_thornyhead",0.8,1,6602.94,1067.77,0.161711298300454,0.0875415045527693,0.0875415045527693,0.00560345284057492,0.186301211520165
"Shortspine_thornyhead",0.8,2,6466.57,1050.6,0.162466346146411,0.0700535739748629,0.0700535739748629,0.00635850068653232,0.18663821015881
"Shortspine_thornyhead",0.8,3,7388.57,1322.83,0.179037350935296,0.347324356806747,0.347324356806747,0.0229295054754169,0.201637292989763
"Shortspine_thornyhead",1,1,6289.37,981.82,0.156107845459879,0,0,0,0.180101790213916
"Yellowtail_rockfish",0.2,1,8.95618,1.48016,0.165266888338555,0.0055161544523246,0.0055161544523246,0.00804468985092313,0.188476137209586
"Yellowtail_rockfish",0.2,2,9.35881,1.51477,0.161854979425803,0.0290277438113094,0.0290277438113094,0.00463278093817115,0.18441206511866
"Yellowtail_rockfish",0.2,3,9.45208,1.52374,0.161206845477398,0.0351213282247766,0.0351213282247766,0.00398464698976567,0.184081156259547
"Yellowtail_rockfish",0.4,1,9.49635,1.49619,0.157554218199624,0.0164058041901035,0.0164058041901035,0.000332019711992149,0.180738955683458
"Yellowtail_rockfish",0.4,2,9.43512,1.50063,0.159047261720042,0.0194220265753647,0.0194220265753647,0.0018250632324098,0.181836854858548
"Yellowtail_rockfish",0.4,3,9.34128,1.51614,0.162305379990751,0.0299584250427978,0.0299584250427978,0.00508318150311884,0.185835504963228
"Yellowtail_rockfish",0.8,1,9.29629,1.47345,0.158498712927415,0.000957854406130208,0.000957854406130208,0.00127651443978319,0.18595607542255
"Yellowtail_rockfish",0.8,2,9.14656,1.46402,0.160062362243291,-0.00544822151571962,0.00544822151571962,0.00284016375565957,0.188232949364891
"Yellowtail_rockfish",0.8,3,9.16587,1.45851,0.159124011141332,-0.0091913263226543,0.0091913263226543,0.00190181265370001,0.186876517693213
"Yellowtail_rockfish",1,1,9.3628,1.47204,0.157222198487632,0,0,0,0.184995625636139
